,State,Year,Number of establishments (ESTAB),AdultObesity,AdultObesity*100,AverageAge,AverageIncome,Population,PovertyRate,PovertyRate*100,RealGDP,RealGDPGrowth,RealGDPGrowth*100,RealPersonalIncome,Region,Unit,RealGDPPerCapita,NumEstablishmentsPer100KPopulation
0,Alabama,2015,3668,0.331999987,33.2,38.80329283,24719.75935,4858979,0.18495659,18.5,188715.7,0.0128,1.28,210057.1,Southeast Region,Millions of chained 2012 dollars,0.03883855,75.48910995499261
1,Alaska,2015,420,0.282999992,28.3,34.82553979,33526.31513,738432,0.103406797,10.34,53584.5,0.0071,0.71,39122.9,Far West Region,Millions of chained 2012 dollars,0.072565246,56.87727509100363
2,Arizona,2015,4443,0.238999993,23.9,38.31912467,26714.83189,6828065,0.173725157,17.37,279434.7,0.0221,2.21,274421.5,Southwest Region,Millions of chained 2012 dollars,0.040924435,65.06967933082066
3,Arkansas,2015,1979,0.328999996,32.9,38.44661313,23692.40836,2978204,0.190662884,19.07,113177.4,0.0042,0.42,130429.9,Southeast Region,Millions of chained 2012 dollars,0.038001896,66.44944402733998
4,California,2015,29306,0.229000002,22.9,37.24374641,31599.14674,39144818,0.153436878,15.34,2426142.6,0.0503,5.03,1856155.8,Far West Region,Millions of chained 2012 dollars,0.06197864,74.86559268202498
5,Colorado,2015,4011,0.203999996,20.4,37.30478978,33282.87669,5456574,0.114905036,11.49,307911.9,0.0437,4.37,270237.2,Rocky Mountain Region,Millions of chained 2012 dollars,0.056429529,73.50766250031613
6,Connecticut,2015,2487,0.244000003,24.4,39.84178362,39629.64632,3590886,0.105405391,10.54,241916.1,0.0183,1.83,219601.8,New England Region,Millions of chained 2012 dollars,0.067369474,69.25867320767075
7,Delaware,2015,646,0.282000005,28.2,39.642474,31124.2246,945934,0.124256401,12.43,65635.3,0.0305,3.05,43896.9,Mideast Region,Millions of chained 2012 dollars,0.069386765,68.29229100550356
8,Florida,2015,12475,0.257999986,25.8,41.18171677,27675.25094,20271272,0.157021538,15.7,835928.4,0.0393,3.93,894763.1,Southeast Region,Millions of chained 2012 dollars,0.041237097,61.54029209415176
9,Georgia,2015,7747,0.287,28.7,36.76344091,26863.34682,10214860,0.170467996,17.05,479242.4,0.0327,3.27,444594.3,Southeast Region,Millions of chained 2012 dollars,0.046916199,75.84049120594898
10,Hawaii,2015,1262,0.224999994,22.5,39.05534705,31397.44797,1431603,0.106148605,10.61,77022.5,0.0338,3.38,57413.9,Far West Region,Millions of chained 2012 dollars,0.053801578,88.15293066583403
11,Idaho,2015,1064,0.273000002,27.3,37.05818615,24409.73002,1654930,0.151376967,15.14,63208.1,0.03,3.0,68597.3,Rocky Mountain Region,Millions of chained 2012 dollars,0.038193821,64.29274954227671
12,Illinois,2015,9965,0.273000002,27.3,38.15174337,31823.59071,12859995,0.135615954,13.56,741724.6,0.0102,1.02,650945.6,Great Lakes Region,Millions of chained 2012 dollars,0.057676896,77.48836605301946
13,Indiana,2015,4722,0.312999994,31.3,37.9817674,26437.2505,6619680,0.145413779,14.54,309876.7,-0.0102,-1.02,303957.5,Great Lakes Region,Millions of chained 2012 dollars,0.046811432,71.33275324486985
14,Iowa,2015,1925,0.298999995,29.9,38.83829311,29018.00387,3123899,0.12158687,12.16,168252.1,0.0214,2.14,155966.8,Plains Region,Millions of chained 2012 dollars,0.053859648,61.62171056106487
15,Kansas,2015,2036,0.303000003,30.3,37.623083,29241.23835,2911641,0.130302518,13.03,144931.7,0.0124,1.24,148662.8,Plains Region,Millions of chained 2012 dollars,0.049776638,69.92620312737732
16,Kentucky,2015,3165,0.32100001,32.1,38.70955881,25222.42515,4425092,0.185093456,18.51,180679.3,0.0052,0.52,189710.4,Southeast Region,Millions of chained 2012 dollars,0.040830631,71.52393667747472
17,Louisiana,2015,3287,0.340999991,34.1,37.48253804,25424.22816,4670724,0.195950492,19.6,231325.9,-0.0022,-0.22,215590.9,Southeast Region,Millions of chained 2012 dollars,0.049526776,70.37452865979664
18,Maine,2015,954,0.279000014,27.9,42.19439897,28414.09886,1329328,0.133503893,13.35,53605.9,0.0035,0.35,56871.2,New England Region,Millions of chained 2012 dollars,0.040325563,71.76558381377659
19,Maryland,2015,5000,0.284000009,28.4,38.38052205,37762.78966,6006401,0.097347394,9.73,344454.2,0.017,1.7,303388.3,Mideast Region,Millions of chained 2012 dollars,0.057347853,83.24452529892693
